property_id,category,matching_review_count,avg_match_score,max_match_score,avg_sentiment_score,eligible_review_count,review_coverage,bayesian_avg_match_score,property_category_score,scored_at_utc,category_rank,PropertyID,PropertyVersionStartDateLocal,PropertyReferenceType,ParkReference,ParkReferenceType,PropertyLeadID,BrandID,OwnerID,AllowsPets,NumberOfPetsAllowed,Bathrooms,Bedrooms,ChangeOverDay,Latitude,Longitude,ParkName,PricingArea,PropertyName,PropertyStatus,PropertyType,Rating,RatingType,Sleeps,SykesTicks,isHoneyPot,isTestProperty,Northings,Eastings,LocationLongName,LocationType,County,Country,Location,WorkingRegion,PropertyLiveDate,AvailableFromDate,AvailableToDate,DateToldWithdrawingLocal,WithdrawalReason,WithdrawalWhatReason,WithdrawalWhyReason,StopSell,CommissionRate,RevenueManagementOption,ReinstatementDate,ManagedServiceOption,hasBroadband,hasDishwasher,hasEnclosedGarden,hasGames,hasGarden,hasHotTub,hasIndoorPool,hasLivestock,hasOffRoadParking,hasOpenFire,hasPoolTable,hasSauna,hasSpaOrGym,hasSpaJacuzzi,hasSwimmingPool,hasWashingMachine,isCoastal,hasCountryside,hasFishing,isIsolated,hasNationalPark,hasNationalTrust,isNearPub,isNearShop,isNearCanal,isNearCycling,isNearLake,isNearRailway,isNearRiver,isNearWalks,isNew,hasNoAnimals,hasShortBreaksAllowed,hasSpecialOffers,isChildFriendly,hasCotAvailable,isGroundFloor,hasLastMinuteBreakAllowed,isSmokeFree,isSmoking,hasCharacter,isFamily,isFarm,isInGroup,isLogCabin,isLuxury,isRomantic,isThatched,isUnusual,meets_property_criteria,criteria_flag,evidence_quote_1,evidence_quote_2,evidence_quote_3,evidence_quote_4,evidence_quote_5
961199,Best Pet Friendly Property,2,10,11,10,9,0.222222222,8.849806235,9.509883741,09:29.2,2,90277,33:07.0,SykesPropertyID,SykesPark:0,SykesParkID,69337,1,145475,0,0,1,2,Friday,52.15417,-3.06611,,Herefordshire,Fern Hall Cottage,Current,Cottage,4,Ticks 1 to 5,4,4,0,0,251500,326500,"Brilley Mountain, Powys",Other settlement,Powys,Wales,Brilley Mountain,Mid Wales,23/06/2017,23/06/2017,,,Unknown,Unknown,Unknown,0,22,Partial Plus Income Maximisation,,No Option Assigned,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,,review evidence only - manual review recommended,The Dogs 11/10,Alisha loved the dogs,,,
1027114,Best Pet Friendly Property,10,9.8,10,9.9,32,0.3125,9.209883741,9.505930245,09:29.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no property data - manual review recommended,goodies for humans and our doggie Meg,dog friendly,all home comforts in place for both us and the dog,"There was a box with towels, dog treats and bowls for our stay",Nice little touches and welcome pack for humans and doggies. Small dog secure patio.
1125832,Best Pet Friendly Property,15,9.6,10,9.866666667,22,0.681818182,9.207906993,9.498077529,09:29.2,4,220766,17:59.0,SykesPropertyID,SykesPark:0,SykesParkID,244499,1,59870,1,3,1,2,Friday,55.1875419,-1.9059415,,Northumberland,The Byre,Current,Cottage,5,Ticks 1 to 5,4,5,0,0,588500,407500,"Longwitton, Northumberland",Other settlement,Northumberland,England,Longwitton,Northumberland,02/03/2023,02/03/2023,,,Unknown,Unknown,Unknown,0,17,Super Income Maximisation,,No,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,criteria met,we loved the enclosed garden knowing that the dog was safe,we have two rescue dogs and they are scared of fireworks so we love the silence if that makes sense. They settled immediately once we had put their rugs in place and that was important to us. there are areas to walk the dogs on site and a nice big garden where they could run around without any issues.,secure a garden for the dogs,it is also very welcoming for dogs! Our two pups had a ball and loved being able to explore all of the Northumberland coastline with us in tow.,as we had 2 dogs
1154738,Best Pet Friendly Property,9,9.666666667,10,10,21,0.428571429,9.115667096,9.469400258,09:29.2,5,282629,30:18.0,SykesPropertyID,SykesPark:0,SykesParkID,271871,1,598268,1,2,1,1,Saturday,52.8959629,-0.5253498,,Lincolnshire,Apple Tree Cottage,Current,Cottage,4,Ticks 1 to 5,2,4,0,0,334500,499500,"Ropsley, Lincolnshire",Other settlement,Lincolnshire,England,Ropsley,East Anglia,24/10/2024,24/10/2024,,,Unknown,Unknown,Unknown,0,15,Super Income Maximisation,,No,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,criteria met,the garden was very secure for our dog,spacious for us (and 2 dogs),great enclosed garden.our dogs loved it.,The enclosed garden was enjoyed by Amber.,It's also dog friendly.
1057762,Best Pet Friendly Property,14,9.571428571,10,9.785714286,21,0.666666667,9.174903118,9.462084728,09:29.2,6,133242,06:12.0,SykesPropertyID,SykesPark:0,SykesParkID,177967,1,294785,1,4,1,3,Saturday,50.4096477,-5.0954896,,HP Cornwall Coast,Estuary View,Current,House semi-detached,4,Ticks 1 to 5,5,4,1,0,61500,179500,"Pentire, Cornwall",Other settlement,Cornwall,England,Pentire,Cornwall,12/06/2021,19/06/2021,,,Unknown,Unknown,Unknown,0,18,Super Income Maximisation,,No,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,criteria met,the lovely treats left by the owners for us and the 3 dogs was very thoughtful and enjoyed by all,the house is perfect and very dog friendly,"the garden is well kept and very secure, our dog loved the doggy spa. The owners have provided everything you could possibly need and more, they even leave welcome treats for you and your furry friend.",including doggie treats for our dog Storm,dogs are always very welcome
1131991,Best Pet Friendly Property,11,9.636363636,10,9.818181818,22,0.5,9.15227023,9.454998501,09:29.2,7,227690,05:51.0,SykesPropertyID,SykesPark:0,SykesParkID,250540,389,534211,1,2,1,3,Friday,53.3023935,-4.2174738,,HP - Wales Anglesey Coastal,Neaudd Wen,Current,House,4,Ticks 1 to 5,6,4,1,0,380500,251500,"Llanbedrgoch, Isle of Anglesey",Other settlement,Isle of Anglesey,Wales,Llanbedrgoch,North Wales,15/12/2023,18/12/2023,,,Unknown,Unknown,Unknown,0,17,Super Income Maximisation,,No,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,criteria met,well equipped with a lovely secure garden for our dog. A thoughtful welcome basket for us and our dog.,the extremely secure garden was much appreciated,the amazing enclosed garden that was great for our dog,"garden is very secure and you can sit back, enjoy the birds and flowers on the patio and relax knowing your pups are safe",beautiful enclosed (dog friendly ) garden
1156935,Best Pet Friendly Property,12,9.583333333,10,9.833333333,14,0.857142857,9.145348855,9.45387598,09:29.2,8,285445,18:29.0,SykesPropertyID,SykesPark:0,SykesParkID,274044,1,606216,1,2,1,1,Saturday,54.3466625,-0.4767047,,North Yorkshire,Heron Nest,Current,Apartment,3,Ticks 1 to 5,2,3,0,0,497500,499500,"Crowdon, North Yorkshire",Other settlement,North Yorkshire,England,Crowdon,North York Moors & Coast,31/07/2024,31/07/2024,,,Unknown,Unknown,Unknown,0,17,Super Income Maximisation,,No,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,criteria met,the property was perfect for us and our two dogs,garden was perfect for a dog,garden really good for dogs,Large enclosed garden is perfect for a dog.,Garden ideal for my 2 small dogs
936440,Best Pet Friendly Property,12,9.583333333,10,9.833333333,15,0.8,9.145348855,9.45387598,09:29.2,9,78773,57:06.0,SykesPropertyID,SykesPark:0,SykesParkID,70295,1,117659,1,2,1,1,Saturday,51.9328087,-2.2792631,,Heart of England,Lawn Lodge,Current,Detached,4,Ticks 1 to 5,2,4,0,0,225500,381500,"Ashleworth, Gloucestershire",Other settlement,Gloucestershire,England,Ashleworth,Cotswolds,25/04/2016,25/04/2016,,,Unknown,Unknown,Unknown,0,18,Partial Income Maximisation,,No Option Assigned,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,criteria met,"plenty of, very secure, room for Diego and Caty (daft name for a Chihuahua) to explore",especially when visiting with a dog,Very dog friendly,Very dog friendly,The enclosed garden was excellent for our dog.
994500,Best Pet Friendly Property,7,9.857142857,10,9.857142857,19,0.368421053,9.129274989,9.448993565,09:29.2,10,111375,44:09.0,SykesPropertyID,SykesPark:0,SykesParkID,102990,382,193891,1,1,1,2,Saturday,50.637489,-2.424725,,HP Dorset Coast,Outlook Lodge,Current,Unknown,4,Ticks 1 to 5,4,4,1,0,82500,369500,"Overcombe, Dorset",Other settlement,Dorset,England,Overcombe,Dorset,23/12/2016,23/12/2016,,,Unknown,Unknown,Unknown,0,16,Super Income Maximisation,,No,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,,review evidence only - manual review recommended,with the enclosed garden it is perfect for our dog to be let loose,safe enclosed garden for dog to run around,it was lovely that we could take our dog,added extra garden space for our dog,The enclosed garden was perfect for our dog.
1157286,Best Pet Friendly Property,7,9.857142857,10,9.857142857,21,0.333333333,9.129274989,9.448993565,09:29.2,11,285933,12:19.0,SykesPropertyID,SykesPark:0,SykesParkID,274392,1,607603,1,1,1,1,Friday,51.3552781,-2.9347473,,HP Somerset Coast,Minime,Current,House detached,4,Ticks 1 to 5,2,4,1,0,162500,334500,"Milton, North Somerset",Other settlement,North Somerset,England,Milton,Somerset,22/10/2024,04/11/2024,,,Unknown,Unknown,Unknown,0,17,Partial Income Maximisation,,No,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,,review evidence only - manual review recommended,the garden was enclosed which meant we could let our dog out without worrying he would escape,as did our small dog,Lovely garden enjoyed by our little dog.,"Lovely , safe spacious garden for which our Labrador loved.",Benny your gorgeous dog
1046068,Best Pet Friendly Property,5,10,10,10,14,0.357142857,9.079844988,9.447906993,09:29.2,12,129888,34:00.0,SykesPropertyID,SykesPark:0,SykesParkID,166590,1,261629,1,2,1,2,Friday,53.1581254,-4.3521104,,HP - Wales Anglesey Coastal,Bron Gadair,Current,House semi-detached,4,Ticks 1 to 5,4,4,1,0,364500,242500,"Pen-l�n, Isle of Anglesey",Other settlement,Isle of Anglesey,Wales,Pen-l�n,North Wales,02/10/2020,03/10/2020,,,Unknown,Unknown,Unknown,0,22,Super Income Maximisation,,No,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,criteria met,perfect for people with dogs with an enclosed back garden,perfect for my two labs!,everything you need for a holiday with dogs,Very Dog Friendly.,Dog friendly
934595,Best Pet Friendly Property,5,10,10,10,16,0.3125,9.079844988,9.447906993,09:29.2,13,78018,02:07.0,SykesPropertyID,SykesPark:0,SykesParkID,38151,1,115813,1,2,1,1,Friday,55.8128751,-2.1978183,,Scottish Lowlands,The Garden House,Current,Detached,4,Ticks 1 to 5,2,4,0,0,656500,387500,"Chirnside, Scottish Borders",Other settlement,Scottish Borders,Scotland,Chirnside,Southern Scotland,10/03/2016,15/04/2016,,,Unknown,Unknown,Unknown,0,20,Super Income Maximisation,,No Option Assigned,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,criteria met,the garden was perfect for our border collie Phoenix who played with his toys,the dog proof garden just perfect. Our two pooches loved racing and chasing each other round the garden.,enclosed garden for the dog,The garden is fully enclosed and our dog loved it.,The cottage had a secure private garden ideal for our 2 dogs.
1132863,Best Pet Friendly Property,5,10,10,10,9,0.555555556,9.079844988,9.447906993,09:29.2,14,228720,19:35.0,SykesPropertyID,SykesPark:0,SykesParkID,251368,1,536184,1,2,2,3,Friday,52.8375279,1.3938466,,Norfolk,Squirrel Lodge,Current,Lodge,4,Ticks 1 to 5,6,4,0,0,332500,628500,"Swafield, Norfolk",Other settlement,Norfolk,England,Swafield,East Anglia,22/02/2024,15/03/2024,,,Unknown,Unknown,Unknown,0,17,Super Income Maximisation,,No,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,criteria met,the lodge was really comfortable and had everything we and our dog needed,perfect for us and the doggies,our dog,including treats for our little four legged friend,Welcome pack for human and doggies was a nice surprise.
1056771,Best Pet Friendly Property,5,10,10,10,11,0.454545455,9.079844988,9.447906993,09:29.2,15,147444,25:11.0,SykesPropertyID,SykesPark:0,SykesParkID,176996,1,66159,1,2,1,1,Friday,53.795356,-0.4489713,,East Yorkshire,Ewes Welcome,Current,Hut/Pod/Yurt,4,Ticks 1 to 5,2,4,0,0,433500,501500,"Skidby, East Riding of Yorkshire",Other settlement,East Riding of Yorkshire,England,Skidby,North York Moors & Coast,31/03/2021,12/04/2021,,,Unknown,Unknown,Unknown,0,17,Partial Plus Income Maximisation,,No,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,criteria met,we will definitely be returning again with our 2 dogs.,there were even things for our dog,the enclosed garden for our dog was great,great if you have a dog,I appreciated the garden and so did my doggie.
1176833,Best Pet Friendly Property,9,9.666666667,10,9.888888889,30,0.3,9.115667096,9.447178035,09:29.2,16,310008,10:54.0,SykesPropertyID,SykesPark:0,SykesParkID,293238,302,657739,1,2,1,1,Friday,50.2403263,-5.2608237,,Cornwall,Carn Brea,Current,Annex,4,Ticks 1 to 5,2,4,0,0,43500,167500,"Paynter's Lane End, Cornwall",Other settlement,Cornwall,England,Paynter's Lane End,Cornwall,20/06/2025,30/06/2025,,,Unknown,Unknown,Unknown,0,15,Super Income Maximisation,,No,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,criteria met,two fairly big dogs stayed comfortably,"the perfect place to take our two dogs, the garden is totally secure and was perfect for our two German shepherds",garden beautiful and great for the dog,Our little 4 legged friend enjoyed it too.,Hot tub and closed in Garden for our two Dogs.
1077186,Best Pet Friendly Property,9,9.666666667,10,9.888888889,24,0.375,9.115667096,9.447178035,09:29.2,17,156150,53:04.0,SykesPropertyID,SykesPark:0,SykesParkID,196733,1,340986,1,2,1,3,Friday,53.255914,-1.9054534,,HP Peak District,Sylvannah,Current,House semi-detached,4,Ticks 1 to 5,6,4,1,0,373500,406500,"Buxton, Derbyshire",Town,Derbyshire,England,Buxton,Peak District,25/03/2024,28/03/2024,,,Unknown,Unknown,Unknown,0,20,Super Income Maximisation,,No,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,criteria met,including the needs of our dogs,comfortable for both us and our pets. Tessa was so kind providing two large dog beds and many other things for our pets.,"We visited for a short break with our dog. The house was spotless and very well-equipped with instructions for everything. It is also very cosy with throws, blankets and beds for the dog. On arrival we found a fabulous hamper for us and lots of dog treats.","The dog was spoilt too with treats, blankets and towels.",Our two Dachshunds were well catered for also. The garden was perfect for them.
1017646,Best Pet Friendly Property,6,9.833333333,10,10,16,0.375,9.074854676,9.444912806,09:29.2,18,122444,06:11.0,SykesPropertyID,SykesPark:0,SykesParkID,139627,1,224520,1,2,1,2,Friday,52.2070909,-2.6321012,,Herefordshire,Woodlands Cottage,Current,Cottage,5,Ticks 1 to 5,4,5,0,0,257500,356500,"Docklow, Herefordshire",Other settlement,Herefordshire,England,Docklow,Heart of England,07/10/2019,07/10/2019,,,Unknown,Unknown,Unknown,0,20,Super Income Maximisation,,Yes,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,criteria met,really nice secure garden for us and the dog,great for our dog,The secure garden was perfect for our 2 dogs.,Our dog loved the garden and enjoyed meeting the owners dog Finnegan through the gate,Charlie our dog loved it.
1131715,Best Pet Friendly Property,6,9.833333333,10,10,23,0.260869565,9.074854676,9.444912806,09:29.2,19,227307,12:02.0,SykesPropertyID,SykesPark:0,SykesParkID,250268,402,533147,1,2,1,2,Friday,54.3642727,-2.983378,,HP Lake District,Larch Cottage at Esthwaite Water,Current,Cottage,4,Ticks 1 to 5,4,4,1,0,497500,335500,"Roger Ground, Cumbria",Other settlement,Cumbria,England,Roger Ground,Cumbria & The Lake District,15/03/2024,22/03/2024,,,Unknown,Unknown,Unknown,0,15,Super Income Maximisation,,Part - Property Management Only,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,criteria met,the dogs even had treats left for them which was lovely,spot on for our dog,lots of outside space for our dogs,especially for our giant dog,Great for family and dogs!
934907,Best Pet Friendly Property,6,9.833333333,10,10,7,0.857142857,9.074854676,9.444912806,09:29.2,20,71173,54:48.0,SykesPropertyID,SykesPark:0,SykesParkID,75044,1,116102,1,2,1,1,Friday,50.4404937,-4.821845,,Cornwall,Bramble Barn,Current,Detached,4,Ticks 1 to 5,2,4,0,0,63500,199500,"Inchs, Cornwall",Other settlement,Cornwall,England,Inchs,Cornwall,22/03/2016,25/03/2016,,,Unknown,Unknown,Unknown,0,16,Partial Plus Income Maximisation,11/11/2025,No Option Assigned,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,criteria met,totally secure in its enclosure for your dog with a private dog walk,the prefect place for us and our pooch to explore Cornwall,The garden space for the dogs was perfect enabling us to relax knowing they were safe from harm.,The enclosed grass area was a huge hit with our puppy - a very nice touch!,Everything was perfect for us and our 2 dogs.
1139718,Best Pet Friendly Property,7,9.714285714,10,10,20,0.35,9.07045146,9.442270876,09:29.2,21,236569,06:48.0,SykesPropertyID,SykesPark:79,SykesParkID,258079,1,555729,1,2,1,2,Saturday,52.5550311,1.6482282,Tingdene Caldecott Hall Country Park,HP East Anglia,Hazell Thorne Hideaway,Current,Caravan,3,Ticks 1 to 5,4,3,1,0,300500,646500,"Fritton, Norfolk",Other settlement,Norfolk,England,Fritton,East Anglia,17/08/2023,17/08/2023,,,Unknown,Unknown,Unknown,0,18,Super Income Maximisation,,No,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,criteria met,treats for the dogs,even down to treats for our dog,"Dogs were welcome and accommodated with furniture covers, poop bags, cleaning products and a good vacuum cleaner.",Best thing about Hazell Thorne Hideaway is that it is super dog friendly!!,A welcome pack of bread milk and dog treats was a lovely touch by the owners.
1123570,Best Pet Friendly Property,7,9.714285714,10,10,18,0.388888889,9.07045146,9.442270876,09:29.2,22,214599,25:30.0,SykesPropertyID,SykesPark:0,SykesParkID,241949,1,230185,1,2,1,1,Saturday,52.516852,-2.9490958,,Shropshire & Telford,Stable Cottage,Current,Cottage,4,Ticks 1 to 5,2,4,0,0,292500,335500,"Linley, Shropshire",Other settlement,Shropshire,England,Linley,Heart of England,27/01/2023,01/02/2023,,,Unknown,Unknown,Unknown,0,15,Super Income Maximisation,,No,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,criteria met,our dog loved it,it was perfect for us and our little doggies,This is the best dog friendly place we have stayed in. Everything is catered for. Even a welcome pack of goodies for the pooch and their humans.,So geared up to staying with a dog too - ours was so relaxed in her surroundings.,My dog Willow loved the garden and the treats and tennis ball
966983,Best Pet Friendly Property,7,9.714285714,10,10,15,0.466666667,9.07045146,9.442270876,09:29.2,23,92703,14:58.0,SykesPropertyID,SykesPark:0,SykesParkID,92966,1,160853,1,2,1,2,Friday,52.9266713,-4.5447525,,HP - Wales North West Coast,Y Caban Clyd,Current,Lodge,3,Ticks 1 to 5,4,3,1,0,340500,228500,"Morfa Nefyn, Gwynedd",Other settlement,Gwynedd,Wales,Morfa Nefyn,North Wales,07/09/2017,07/09/2017,,,Unknown,Unknown,Unknown,0,15,Super Income Maximisation,,No Option Assigned,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,criteria met,walks down to the beach with our two Cocker Spaniels (Betty & Daisy),the cabin had everything we needed and was very comfortable and dog friendly,the cabin had everything we needed and was perfect for our 2 dogs. The garden was very safe and no fear of them getting out.,the area around the lodge was secure which is perfect for a dog friendly stay,"It was 100% dog friendly and was ideal for our 2 small dogs, who were relaxed throughout our stay."
1142598,Best Pet Friendly Property,7,9.714285714,10,10,19,0.368421053,9.07045146,9.442270876,09:29.2,24,265347,13:48.0,SykesPropertyID,SykesPark:0,SykesParkID,260892,1,565737,1,2,1,3,Saturday,50.8737974,0.2640844,,South of England,Lavender Cottage,Current,Cottage,3,Ticks 1 to 5,5,3,0,0,109500,559500,"Hailsham, East Sussex",Town,East Sussex,England,Hailsham,South Coast,15/12/2023,23/03/2024,,,Unknown,Unknown,Unknown,0,15,Super Income Maximisation,,No,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,criteria met,we were overwhelmed with your kindness. We loved it so much we have booked for December,the best dog friendly accomodation we have ever rented,ideal like us with two small dogs,The dogs loved the garden as did we. A very generous hamper for us and the dogs was very much appreciated.,Greeted by the most amazing hamper for both us and our furs
1044848,Best Pet Friendly Property,7,9.714285714,10,10,19,0.368421053,9.07045146,9.442270876,09:29.2,25,130817,34:00.0,SykesPropertyID,SykesPark:0,SykesParkID,165301,1,260772,1,1,2,3,Friday,53.2914731,-4.0939055,,HP - Wales Anglesey Coastal,Ty Cuddfan,Current,Cottage,4,Ticks 1 to 5,6,4,1,0,379500,260500,"Llangoed, Isle of Anglesey",Other settlement,Isle of Anglesey,Wales,Llangoed,North Wales,06/07/2020,17/07/2020,,,Unknown,Unknown,Unknown,0,18,Super Income Maximisation,,No,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,,review evidence only - manual review recommended,our friends found the cottage and grounds dog friendly,nice enclosed garden which is perfect for dogs,enclosed garden a real bonus for our dog,"active adults, energetic dog and disabled wheelchair bound parent","Our golden retriever, Willow, enjoyed being so close to the lambs."
1087578,Best Pet Friendly Property,7,9.714285714,10,10,13,0.538461539,9.07045146,9.442270876,09:29.2,26,169280,06:48.0,SykesPropertyID,SykesPark:0,SykesParkID,207040,1,384174,1,2,1,1,Friday,53.3267466,0.2704257,,Lincolnshire,Lockdown Lodge,Current,Self-contained Unit,3,Ticks 1 to 5,2,3,0,0,383500,551500,"Trusthorpe, Lincolnshire",Other settlement,Lincolnshire,England,Trusthorpe,East Anglia,10/03/2023,07/04/2023,,,Unknown,Unknown,Unknown,0,18,Super Income Maximisation,,No,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,criteria met,lovely garden especially for the dogs,lovely enclosed garden which kept my little dog one hundred percent safe,great closed off garden for my furry companion,Lovely little garden for the dog to explore.,Garden was fully enclosed our dog enjoyed it out there and was nice knowing she was safe.
1136136,Best Pet Friendly Property,9,9.555555556,10,10,26,0.346153846,9.063035517,9.43782131,09:29.2,27,232321,59:44.0,SykesPropertyID,SykesPark:0,SykesParkID,254539,1,544764,1,1,1,1,Friday,52.9160571,-2.6822847,,Shropshire & Telford,The Oak Hut,Current,Hut/Pod/Yurt,3,Ticks 1 to 5,2,3,0,0,336500,354500,"Steel Heath, Shropshire",Other settlement,Shropshire,England,Steel Heath,Heart of England,03/07/2023,14/07/2023,,,Unknown,Unknown,Unknown,0,17,Super Income Maximisation,,No,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,,review evidence only - manual review recommended,the large fenced off paddock around the hut was perfect,the area around the cabin was enclosed with plenty of room for our dog to run around and explore,Very dog friendly with treats and bowls provided and a safe enclosed field which my dog loved.,The space is amazing and so safe for our dog,The huge garden is fully enclosed and the dog was free to roam to his heart's content.
1107447,Best Pet Friendly Property,11,9.454545455,10,10,24,0.458333333,9.057032134,9.434219281,09:29.2,28,194834,02:21.0,SykesPropertyID,SykesPark:0,SykesParkID,225707,1,312686,1,2,1,1,Friday,54.5426857,-2.4075981,,Cumbria East of M6,Herdie Hideaway,Current,Hut/Pod/Yurt,4,Ticks 1 to 5,2,4,0,0,515500,374500,"Warcop, Cumbria",Other settlement,Cumbria,England,Warcop,Cumbria & The Lake District,24/05/2022,27/05/2022,,,Unknown,Unknown,Unknown,0,18,Super Income Maximisation,,No,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,criteria met,would also be ideal to take your four legged friend to,huge gardens so your dog can roam free. Our dog loved the freedom.,a large fenced off area for your dogs,Me and Dougie (dog) had a fantastic week.,Loads of room for the dog to enjoy outside.
